tipo_entidad,fecha_corte,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12,year_month
COMPAÑIAS DE FINANCIAMIENTO,2017-03-31,15,LIBRANZA OTROS,422867100166.0,36862,428,417,608,11,9651246803.0,2033427887.0,0.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2019-04-30,5,CRÉDITO EMPLEADOS VIVIENDA VIS,144622109066.0,2958,3,2,0,0,0.0,0.0,0.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2020-02-29,5,LIBRANZA TOTAL,1238829691425.0,53509,729,539,1924,1977,38295009427.0,25383900202.0,0.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2016-06-30,5,TARJETA DE CRÉDITO TOTAL,1193328438294.0,317497,10557,6014,5837,4237,54681128203.0,6360256135.0,0.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2017-11-30,15,LEASING FINANCIERO VEHÍCULOS,1842976700200.0,5714,554,163,518,211,47481481230.0,19197097645.0,37247127312.0,2017-11-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-06-30,5,LIBRE INVERSIÓN,217957979191.0,24645,731,516,1016,1147,9660710789.0,11155964398.0,0.0,2018-06-01
COMPAÑIAS DE FINANCIAMIENTO,2023-05-31,5,VEHÍCULO,3134062444524.0,0,0,0,0,0,226724592803.0,98397321335.0,0.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2022-05-31,5,TARJETA DE CRÉDITO TOTAL,2809304588186.0,789685,36015,26349,46818,7347,152334067359.0,24774135521.0,0.0,2022-05-01
COMPAÑIAS DE FINANCIAMIENTO,2015-05-31,5,CORPORATIVO,83656763010.0,33,1,1,1,0,1524373624.0,0.0,0.0,2015-05-01
ESTABLECIMIENTOS BANCARIOS,2016-12-31,5,NO VIS UVR TOTAL,247822590653.0,2826,161,67,28,31,18566459213.0,1643928567.0,2458465103.0,2016-12-01
ESTABLECIMIENTOS BANCARIOS,2016-12-31,5,FACTORING,385080539601.0,362,11,4,2,4,924792668.0,70166377.0,418768651.0,2016-12-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,5,LIBRANZA VIVIENDA VIS TOTAL,28122240.0,0,1,0,0,0,28122240.0,0.0,0.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2021-06-30,5,PYMES,1819204034758.0,4573,2072,1161,316,1807,51435616976.0,5824805370.0,134616400455.0,2021-06-01
COMPAÑIAS DE FINANCIAMIENTO,2018-07-31,5,VIS PESOS TOTAL,29429000715.0,0,0,0,0,0,795333922.0,48401276.0,0.0,2018-07-01
ESTABLECIMIENTOS BANCARIOS,2022-05-31,5,CORPORATIVO,80089977.0,2,0,0,0,0,0.0,0.0,0.0,2022-05-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,5,TARJETA DE CRÉDITO TOTAL,4975584111483.0,1243897,32319,22360,29342,8652,277728578889.0,1276280404.0,0.0,2023-02-01
COMPAÑIAS DE FINANCIAMIENTO,2018-06-30,15,LIBRANZA OTROS,391254404715.0,13757,85,206,91,848,5383650044.0,10257444377.0,0.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2016-05-31,5,MICRO MENOR TOTAL,207838084991.0,46068,1832,1132,865,2758,21399694045.0,0.0,0.0,2016-05-01
COMPAÑIAS DE FINANCIAMIENTO,2019-04-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,342398055.0,7,0,0,0,0,0.0,0.0,0.0,2019-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-09-30,20,OTROS CONSTRUCCIÓN,4827315748.0,0,0,0,1,0,0.0,0.0,4827315748.0,2015-09-01
COMPAÑIAS DE FINANCIAMIENTO,2018-04-30,5,LIBRE INVERSIÓN,14519948394.0,0,0,0,0,0,165338507.0,51610995.0,0.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2019-01-31,5,MONEDA EXTRANJERA,1246396091543.0,446,8,2,5,16,1398657016.0,6015020399.0,6507170607.0,2019-01-01
ESTABLECIMIENTOS BANCARIOS,2018-02-28,5,CORPORATIVO,5172765762215.0,757,27,21,15,13,18679251055.0,82695521948.0,18123565995.0,2018-02-01
ESTABLECIMIENTOS BANCARIOS,2020-05-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,8654357075.0,129,0,0,0,0,0.0,0.0,0.0,2020-05-01
ESTABLECIMIENTOS BANCARIOS,2017-11-30,5,TARJETA DE CRÉDITO TOTAL,3820265025986.0,1056203,37659,17977,23686,4729,197285471329.0,45108385.0,0.0,2017-11-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,CONSUMO OTROS TOTAL,433055466.7,19,3,1,5,38,13429714.55,251397554.23,0.0,2023-07-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,5,LIBRE INVERSIÓN,187256724282.0,81833,1248,835,2341,1218,4317878366.0,1678484010.0,0.0,2021-04-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,NO VIS PESOS TOTAL,8010186342168.0,58567,4994,1059,1436,2054,247986344884.0,25883268511.0,179993270003.0,2021-08-01
COMPAÑIAS DE FINANCIAMIENTO,2015-05-31,5,FACTORING,26744775264.0,35,0,0,1,1,0.0,92652.0,198116897.0,2015-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-07-31,5,MICRO MENOR TOTAL,12997782877.0,1725,86,39,22,134,994511456.0,0.0,0.0,2020-07-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,5,NO VIS UVR TOTAL,314861990.0,11,3,3,7,27,27187984.0,5400786.0,84440181.0,2019-10-01
COMPAÑIAS DE FINANCIAMIENTO,2016-08-31,5,CORPORATIVO,86563662050.0,35,3,1,1,0,3049597773.0,0.0,0.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,EMPRESARIAL,1525963402.0,17,3,4,3,0,71095314.0,2.0,0.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2020-01-31,5,FINANCIERO E INSTITUCIONAL,126264397.0,6,0,0,0,0,0.0,0.0,0.0,2020-01-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,5,OFICIAL O GOBIERNO,84951746650.0,11,0,0,0,0,0.0,0.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2015-07-31,5,PYMES,129068780182.0,684,144,15,6,16,1642419258.0,14851173.0,263185275.0,2015-07-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,CONSUMO OTROS TOTAL,28535291223.0,944,54,16,23,0,1438229500.0,125339132.0,0.0,2018-11-01
ESTABLECIMIENTOS BANCARIOS,2019-12-31,5,VEHÍCULO,1395349282254.0,39631,1504,1622,2345,0,78606797085.0,2656237818.0,0.0,2019-12-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,15,LIBRANZA OTROS,70034976276.91,3285,47,42,130,170,1611438420.86,505007107.02,0.0,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2021-03-31,5,CONSUMO OTROS TOTAL,29493025624.0,919,43,66,68,0,2474019250.0,8140544.0,0.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2022-01-31,5,NO VIS UVR TOTAL,509946098577.0,5481,238,150,281,209,34515535144.0,8299911412.0,17268584244.0,2022-01-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,FINANCIERO E INSTITUCIONAL,78295099962.0,6,0,0,0,0,0.0,0.0,0.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,20,OTROS CONSTRUCCIÓN,1320276416832.0,206,11,6,20,18,19217230700.0,6126655951.0,9450244678.0,2019-05-01
ESTABLECIMIENTOS BANCARIOS,2015-03-31,5,PYMES,190901331699.0,2244,172,54,176,375,2723428281.0,2021718599.0,10253430416.0,2015-03-01
ESTABLECIMIENTOS BANCARIOS,2018-01-31,5,LIBRANZA TOTAL,2116324081328.0,95792,440,281,771,314,8543841158.0,5430371415.0,0.0,2018-01-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,5,LIBRANZA TOTAL,1717193256900.0,80830,1017,881,1111,635,45407485549.0,2250534669.0,0.0,2017-08-01
COMPAÑIAS DE FINANCIAMIENTO,2017-11-30,5,LIBRE INVERSIÓN,3450151647.0,0,0,0,0,0,1413142331.0,41714271.0,0.0,2017-11-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-05-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1816545143.0,635,10,8,8,21,50473905.0,41937793.0,0.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2016-01-31,5,L. HAB. NO VIS UVR TOTAL,103575706.0,1,0,0,0,0,0.0,0.0,0.0,2016-01-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,5,OFICIAL O GOBIERNO,5221704977769.15,145,8,4,0,2,162562900.0,0.0,140100.0,2022-12-01
COMPAÑIAS DE FINANCIAMIENTO,2019-02-28,20,OTROS CONSTRUCCIÓN,3360084083.0,1,1,2,0,1,299371475.0,0.0,866337632.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,5,VIS PESOS TOTAL,89635929603.64,1495,39,18,5,22,5472449119.37,762186647.0,1364849714.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2021-06-30,5,OFICIAL O GOBIERNO,76817344188.0,30,1,0,0,0,0.0,0.0,0.0,2021-06-01
ESTABLECIMIENTOS BANCARIOS,2020-12-31,5,OFICIAL O GOBIERNO,514339335032.0,40,1,0,0,0,0.0,0.0,0.0,2020-12-01
INSTITUCIONES OFICIALES ESPECIALES,2019-06-30,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,749509760830.0,7,1,0,0,0,0.0,0.0,0.0,2019-06-01
COMPAÑIAS DE FINANCIAMIENTO,2017-03-31,5,TARJETA DE CRÉDITO TOTAL,54363323910.0,0,0,0,0,0,1729756770.0,921752561.0,0.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2020-07-31,5,MONEDA EXTRANJERA,1227982742918.0,688,18,3,1,2,818038145.0,0.0,153811855.0,2020-07-01
COMPAÑIAS DE FINANCIAMIENTO,2016-10-31,5,MICROEMPRESA,23804145674.0,127,34,29,59,80,2948771724.0,1587252254.0,3222992801.0,2016-10-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,5,CORPORATIVO,90982137875.0,29,1,0,0,0,0.0,0.0,0.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2019-12-31,10,LEASING FINANCIERO INMUEBLES DIF HABITA,1921270453736.0,2723,109,24,116,109,68591295276.0,24117422791.0,35774029050.0,2019-12-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,5,MICRO MAYOR TOTAL,335828626555.0,17767,245,141,73,1027,19885974286.0,0.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2020-09-30,5,LIBRANZA TOTAL,3972817263844.0,103007,436,365,811,171,23578603212.0,11130000608.0,0.0,2020-09-01
ESTABLECIMIENTOS BANCARIOS,2018-06-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,70588752118.0,22034,1198,783,943,577,7615247777.0,1693548960.0,0.0,2018-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-03-31,5,CORPORATIVO,312779300.0,1,0,0,0,0,0.0,0.0,0.0,2023-03-01
INSTITUCIONES OFICIALES ESPECIALES,2020-11-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,37982706368.0,212,0,0,0,0,225103554.0,0.0,0.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,5,FINANCIERO E INSTITUCIONAL,1592984107745.25,77,4,0,0,3,47943981.69,0.0,0.0,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,5,PYMES,49223723687.0,291,56,4,45,1,480189040.0,41543077.0,868333.0,2020-08-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-11-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,3060569097.0,26,0,0,0,0,0.0,0.0,0.0,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,3696843163.22,451,0,2,0,0,1523212.32,0.0,0.0,2023-07-01
ESTABLECIMIENTOS BANCARIOS,2015-08-31,5,OFICIAL O GOBIERNO,811641436646.0,83,9,4,0,2,15135612.0,0.0,0.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2016-10-31,5,VIS PESOS TOTAL,74399603006.0,2222,46,31,12,22,3191674972.0,572125667.0,724940204.0,2016-10-01
ESTABLECIMIENTOS BANCARIOS,2017-12-31,5,MICRO MENOR TOTAL,3922440685143.0,675865,38872,940249,11751,70278,340696809755.0,0.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,150529515489.0,3185,4,1,1,0,443048694.0,0.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2020-10-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,751369941403.0,273,38,27,31,14,47653342183.0,1377370576.0,23206603381.0,2020-10-01
ESTABLECIMIENTOS BANCARIOS,2020-12-31,5,L. HAB. NO VIS PESOS TOTAL,1007598538922.0,4185,62,4,205,22,49145449274.0,7424779747.0,10786693542.0,2020-12-01
ESTABLECIMIENTOS BANCARIOS,2018-10-31,5,CORPORATIVO,1397949989491.0,197,7,12,1,0,37388008097.0,1030000000.0,7071717362.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2020-01-31,5,LIBRE INVERSIÓN,1989748137479.0,136140,4419,2843,4250,5172,89494843434.0,32576746736.0,0.0,2020-01-01
COMPAÑIAS DE FINANCIAMIENTO,2019-03-31,5,FACTORING,10719558506.0,16,1,0,2,1,77981829.0,0.0,544612785.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,28757595654.0,7,0,0,0,0,0.0,0.0,0.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2016-05-31,5,NO VIS UVR TOTAL,601489610.0,12,8,14,24,30,71741507.0,30470661.0,89938584.0,2016-05-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,VIS PESOS TOTAL,132166419074.76,2334,80,41,12,27,6096579796.0,779645915.0,1339700795.0,2023-07-01
INSTITUCIONES OFICIALES ESPECIALES,2017-06-30,5,NO VIS PESOS TOTAL,15316307.0,0,0,0,0,1,0.0,0.0,15316307.0,2017-06-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,5,MICRO MENOR TOTAL,5594752657299.0,642214,18913,19412,7350,44361,270554317255.0,0.0,0.0,2022-10-01
ESTABLECIMIENTOS BANCARIOS,2015-05-31,5,MICROEMPRESA,31625880486.0,2167,117,66,50,31,930276235.0,276178581.0,294744888.0,2015-05-01
ESTABLECIMIENTOS BANCARIOS,2018-06-30,5,CRÉDITO ROTATIVO TOTAL,86757989660.0,8688,224,134,223,85,3269678521.0,619343937.0,0.0,2018-06-01
COMPAÑIAS DE FINANCIAMIENTO,2020-11-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,51780955902.0,0,0,0,0,0,1112550222.0,75051705.0,0.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2017-09-30,5,NO VIS UVR TOTAL,255657988550.0,2533,113,59,42,55,18969385637.0,3266597825.0,4587943930.0,2017-09-01
COMPAÑIAS DE FINANCIAMIENTO,2017-07-31,5,LEASING FINANCIERO TOTAL,164631236.0,7,1,1,2,0,14386095.0,0.0,0.0,2017-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-07-31,5,MICRO MAYOR TOTAL,67283280301.0,2125,288,202,177,267,19828808284.0,0.0,0.0,2020-07-01
ESTABLECIMIENTOS BANCARIOS,2015-08-31,5,OFICIAL O GOBIERNO,572075158980.0,534,6,10,6,14,8765543.0,0.0,2981767527.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,PYMES,3783644234383.0,18540,1259,982,912,273,52035788730.0,29690223169.0,64250235418.0,2015-02-01
INSTITUCIONES OFICIALES ESPECIALES,2018-01-31,5,CONSUMO OTROS TOTAL,17596080.0,0,0,0,0,1,0.0,17596080.0,0.0,2018-01-01
ESTABLECIMIENTOS BANCARIOS,2019-07-31,5,LEASING FINANCIERO TOTAL,43194382569.0,54,21,5,13,1,435510304.0,247661126.0,167050302.0,2019-07-01
ESTABLECIMIENTOS BANCARIOS,2015-09-30,5,PYMES,835025459012.0,3962,270,98,187,4,15430891482.0,10359186197.0,7378677861.0,2015-09-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,5,VIS PESOS TOTAL,129489162263.0,2340,69,35,14,28,4656600763.0,593598965.0,1479746543.0,2023-01-01
COMPAÑIAS DE FINANCIAMIENTO,2018-12-31,25,LEASING FINANCIERO OTROS,804713099.0,6,0,0,2,0,0.0,0.0,211132664.0,2018-12-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,5,VIS PESOS TOTAL,779762846211.0,25607,1034,444,179,437,42990802184.0,5967116305.0,12248649400.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2018-02-28,5,LEASING FINANCIERO TOTAL,231744859483.0,223,123,16,27,17,23032656666.0,1395970553.0,3335279463.0,2018-02-01
ESTABLECIMIENTOS BANCARIOS,2016-01-31,5,MICROEMPRESA,1587511683.0,48,6,2,9,0,61774217.0,61186856.0,0.0,2016-01-01
ESTABLECIMIENTOS BANCARIOS,2018-07-31,5,PYMES,2361024727173.0,12464,896,410,1237,302,85651912438.0,51213192720.0,65859385726.0,2018-07-01
INSTITUCIONES OFICIALES ESPECIALES,2022-03-31,5,CONSTRUCCIÓN TOTAL,46391559470.0,3,2,2,2,1,2674760522.0,0.0,13353428075.0,2022-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-05-31,5,CORPORATIVO,11066373041.0,5,0,0,1,1,0.0,0.0,0.0,2017-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-05-31,5,LIBRE INVERSIÓN,767102759118.0,67131,4534,2027,1183,3752,81345557275.0,24748303083.0,0.0,2020-05-01
COMPAÑIAS DE FINANCIAMIENTO,2015-07-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,371632954.0,31,0,0,0,0,0.0,0.0,0.0,2015-07-01
COMPAÑIAS DE FINANCIAMIENTO,2015-06-30,5,FINANCIERO E INSTITUCIONAL,324889249.0,1,0,0,0,0,0.0,0.0,0.0,2015-06-01
COMPAÑIAS DE FINANCIAMIENTO,2017-04-30,5,VEHÍCULO,88049257572.0,0,0,0,0,0,8198715344.0,2682573223.0,0.0,2017-04-01
INSTITUCIONES OFICIALES ESPECIALES,2018-06-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,28805051888.0,171,2,0,0,1,0.0,0.0,10678980.0,2018-06-01
COMPAÑIAS DE FINANCIAMIENTO,2019-11-30,5,NO VIS PESOS TOTAL,7547509697.0,0,0,0,0,0,543712225.0,116368140.0,284046893.0,2019-11-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,25,LEASING FINANCIERO OTROS,1172415537.0,1,0,0,0,0,0.0,0.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2022-02-28,10,LEASING FINANCIERO INMUEBLES DIF HABITA,735646802216.0,1253,117,102,28,83,11256322859.0,8374967077.0,1715082162.0,2022-02-01
COMPAÑIAS DE FINANCIAMIENTO,2019-08-31,5,TARJETA DE CRÉDITO TOTAL,25604579134.0,0,0,0,0,0,3343436367.0,504263744.0,0.0,2019-08-01
ESTABLECIMIENTOS BANCARIOS,2019-01-31,5,CONSTRUCCIÓN TOTAL,22999999998.0,1,0,0,0,0,0.0,0.0,0.0,2019-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-02-28,5,MICROEMPRESA,27614587799.0,300,40,13,55,22,2005019157.0,1014824057.0,754396298.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2023-06-30,5,PYMES,728741174280.07,6485,450,113,441,514,12665940596.77,8550323174.12,16671209849.98,2023-06-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,5,MICRO MAYOR TOTAL,504399383.0,67,0,0,0,17,49079198.0,0.0,0.0,2018-05-01
COMPAÑIAS DE FINANCIAMIENTO,2018-08-31,5,PYMES,165136967056.0,564,59,28,82,5,4832289557.0,5213192028.0,1058844654.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2020-04-30,5,MICROEMPRESA,94310351303.0,1866,180,27,57,0,2709354988.0,611373378.0,0.0,2020-04-01
ESTABLECIMIENTOS BANCARIOS,2017-11-30,5,CRÉDITO ROTATIVO TOTAL,2106560601.0,1989,25,1459,16,78,33066196.0,305959070.0,0.0,2017-11-01
ESTABLECIMIENTOS BANCARIOS,2018-08-31,5,CORPORATIVO,158546197.0,2,0,0,0,0,0.0,0.0,0.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,1150430123246.0,53,5,1,3,0,20124141631.0,0.0,370000000.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2015-09-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,17765076979.0,1710,10,7,10,13,0.0,0.0,0.0,2015-09-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,5,VEHÍCULO,226902203442.0,5512,95,422,1062,226,9052588145.0,13582752645.0,0.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2018-02-28,5,LIBRANZA VIVIENDA NO VIS TOTAL,442367153336.0,4132,47,16,16,10,8346720318.0,733033375.0,1913584951.0,2018-02-01
ESTABLECIMIENTOS BANCARIOS,2015-08-31,5,LEASING FINANCIERO TOTAL,225864812385.0,594,230,18,40,17,12866265054.0,1217222936.0,2851604566.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,FINANCIERO E INSTITUCIONAL,388677107215.0,28,1,0,0,0,0.0,0.0,0.0,2022-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-08-31,5,MICRO MENOR TOTAL,46172776288.0,6571,238,96,123,108,916870438.0,0.0,0.0,2020-08-01
COMPAÑIAS DE FINANCIAMIENTO,2022-07-31,5,VIS PESOS TOTAL,105729938631.0,0,0,0,0,0,5055227936.0,474097301.0,947925019.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2017-07-31,5,LIBRANZA VIVIENDA NO VIS TOTAL,2158054947.0,13,1,1,0,0,269519055.0,0.0,0.0,2017-07-01
ESTABLECIMIENTOS BANCARIOS,2020-10-31,5,OFICIAL O GOBIERNO,538418879042.0,28,0,0,0,0,0.0,0.0,0.0,2020-10-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,FINANCIERO E INSTITUCIONAL,201538379542.0,49,1,1,0,0,0.0,0.0,0.0,2019-06-01
COMPAÑIAS DE FINANCIAMIENTO,2019-10-31,5,CORPORATIVO,15524258008.0,1,3,1,0,1,5070083491.0,0.0,4900000000.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,LEASING FINANCIERO TOTAL,21015350504311.0,33609,930,267,897,757,360584105816.0,69596467494.0,310684241746.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2020-04-30,5,CONSUMO OTROS TOTAL,61200032179.0,62591,959,268,293,588,29416501.0,605257.0,0.0,2020-04-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,5,CORPORATIVO,1649150425989.0,226,7,8,0,0,901166666.0,350000000.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2017-05-31,5,LIBRANZA TOTAL,1229075994439.0,83725,242,240,364,1228,13084823157.0,18558671721.0,0.0,2017-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-10-31,5,MICRO MENOR TOTAL,1324629517.0,147,32,12,6,68,242135239.0,0.0,0.0,2021-10-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,237826603237.0,227997,2974,1900,2882,11056,12029077649.0,20029569391.0,0.0,2018-05-01
ESTABLECIMIENTOS BANCARIOS,2015-05-31,5,MICROEMPRESA,59043169814.0,3213,213,68,136,1214,1646891358.0,573426027.0,14003887978.0,2015-05-01
ESTABLECIMIENTOS BANCARIOS,2020-07-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,104965966506.0,32891,1653,911,406,0,6071456198.0,0.0,0.0,2020-07-01
COMPAÑIAS DE FINANCIAMIENTO,2018-08-31,5,LIBRE INVERSIÓN,153464738.0,0,0,0,0,0,70336405.0,0.0,0.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,5,MICRO MAYOR TOTAL,172954462289.0,10325,308,138,68,455,7367768042.0,0.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2022-05-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,617432917572.0,22,1,6,5,8,31045502734.0,124654692.0,12464026219.0,2022-05-01
ESTABLECIMIENTOS BANCARIOS,2016-06-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,258738551.0,9,0,0,0,0,0.0,0.0,0.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,5,MICRO MENOR TOTAL,1117474742462.0,402104,12280,7227,6747,31614,46616719514.0,0.0,0.0,2018-05-01
COMPAÑIAS DE FINANCIAMIENTO,2017-12-31,5,LIBRE INVERSIÓN,1765851623.0,0,0,0,0,0,19778931.0,12975120.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2015-10-31,5,LEASING FINANCIERO TOTAL,29684161891.0,1,0,0,0,0,0.0,0.0,0.0,2015-10-01
ESTABLECIMIENTOS BANCARIOS,2020-12-31,5,FINANCIERO E INSTITUCIONAL,8675000000.0,1,0,0,0,0,0.0,0.0,0.0,2020-12-01
ESTABLECIMIENTOS BANCARIOS,2022-01-31,5,MICROEMPRESA,2467782985921.0,85152,3796,2200,7507,1837,102656914611.0,48811500069.0,94554058656.0,2022-01-01
ESTABLECIMIENTOS BANCARIOS,2015-04-30,5,L. HAB. VIS PESOS TOTAL,804700119.0,17,0,1,0,0,712300.0,0.0,0.0,2015-04-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1748832851557.0,892088,27195,15102,19536,13145,104377408418.0,12177325654.0,0.0,2019-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-08-31,5,OFICIAL O GOBIERNO,1681529648.0,4,2,0,0,0,0.0,0.0,0.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2016-08-31,5,EMPRESARIAL,2796964002993.0,2099,87,89,64,58,35756449014.0,19919663047.0,30357686241.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,20,OTROS CONSTRUCCIÓN,1407212701766.0,193,14,11,18,17,31160156250.0,16416561101.0,13526144910.0,2019-09-01
ESTABLECIMIENTOS BANCARIOS,2020-11-30,5,PYMES,298240289342.0,191,17,2,5,5,1975326663.0,0.0,2588689918.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,CONSTRUCCIÓN TOTAL,17328285926.0,1,0,0,0,0,0.0,0.0,0.0,2022-09-01
