tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.6933333333333334,0.7868,0.0292,15.341334449374814,14.031105691521153,10.519294620121293,10.23055859321628,11.216713785292686,10.073820870018016,12.493970164976584,10.964635113934255,0.0
0.6933333333333334,0.7868,0.018533333333333332,5.771349754470045,2.3978952727983707,1.0986122886681098,1.3862943611198906,1.9459101490553132,3.295836866004329,3.09936761194891,1.8676651697374917,4.530177519530821
0.10766666666666666,0.7868,0.04646666666666667,8.16256241132167,3.6109179126442243,0.0,0.0,0.0,0.0,0.956111265099404,0.0,1.8973316624805985
0.6933333333333334,0.05926666666666667,0.028266666666666666,13.547916251646848,12.914733858731458,9.432923766431829,9.21453157659465,9.453443401029997,8.205491613120236,10.766259568893219,6.885507386801127,0.0
0.10766666666666666,0.7868,0.025866666666666666,5.045320983144744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026733333333333335,0.7868,0.025866666666666666,10.188326601636724,5.075173815233827,0.0,0.0,0.0,0.0,0.0,0.0,2.4861058471300255
0.6933333333333334,0.05926666666666667,0.0176,14.180340927406906,6.777646593635117,3.4965075614664802,1.791759469228055,2.995732273553991,1.0986122886681098,10.194878500846883,6.985412543439294,0.0
0.6933333333333334,0.7868,0.023133333333333332,14.474982744282292,7.126890808898808,5.293304824724492,3.9512437185814275,4.454347296253507,4.290459441148391,11.442046460777776,9.181972747667427,10.766527040932894
0.17066666666666666,0.7868,0.037333333333333336,12.624076747540954,0.0,0.0,0.0,0.0,0.0,9.07583719100514,7.562679120449494,0.0
0.6933333333333334,0.7868,0.0292,12.373395175598263,12.0328555173605,7.619233416226805,8.442038517815478,7.3901814282264295,9.477921772720961,9.34995196974581,9.851697842796968,0.0
0.6933333333333334,0.7868,0.0386,9.079885459729159,7.289610521451167,0.0,1.6094379124341003,0.0,1.9459101490553132,0.0,0.0,0.0
0.6933333333333334,0.7868,0.039733333333333336,11.872688532904942,3.8066624897703196,0.0,0.6931471805599453,0.0,0.0,5.298317366548036,0.0,0.0
0.6933333333333334,0.7868,0.0244,9.333430105990946,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.762792346269043,10.092453652048752,5.5254529391317835,5.308267697401205,4.882801922586371,5.438079308923196,10.950103910025263,9.785617513763833,10.570088204723456
0.6933333333333334,0.1118,0.020666666666666667,13.264286248873866,5.855071922202427,2.5649493574615367,0.0,1.9459101490553132,2.0794415416798357,7.28162185866095,6.6256107049134245,8.86103454371479
0.10766666666666666,0.7868,0.04853333333333333,10.29724453154528,5.438079308923196,3.9318256327243257,3.5553480614894135,3.8066624897703196,1.791759469228055,6.789688419676632,4.585545281098349,5.915991989330651
0.6933333333333334,0.7868,0.046533333333333336,9.63379211318625,7.486613313139955,4.465908118654584,5.030437921392435,4.836281906951478,6.315358001522335,6.218925003166357,8.642753643256144,0.0
0.6933333333333334,0.7868,0.023133333333333332,14.326704006000822,8.132118772955806,6.440946540632921,5.247024072160486,4.07753744390572,5.645446897643238,9.897170142103525,8.520702664206269,9.231551038793803
0.6933333333333334,0.7868,0.0184,14.070582969350484,6.956545443151569,2.70805020110221,1.9459101490553132,1.3862943611198906,2.0794415416798357,8.680250620017341,5.717146247010993,6.843623031570885
0.10766666666666666,0.7868,0.0244,6.12759669452347,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.026133333333333335,6.620587042494043,3.295836866004329,1.0986122886681098,0.0,0.6931471805599453,0.0,4.225213118893767,0.0,0.0
0.10766666666666666,0.7868,0.0224,11.413921415695592,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.013666666666666667,9.031861493707067,3.7612001156935624,0.0,0.0,0.0,0.0,5.307485847281585,0.0,0.0
0.10766666666666666,0.7868,0.025866666666666666,8.641367703247266,4.574710978503383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.88248986660799,10.058095270762568,5.680172609017068,6.171700597410915,6.261491684321042,5.43372200355424,10.197004683225316,10.7495476732109,10.670306290572261
0.17066666666666666,0.7868,0.026266666666666667,6.010908418809068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.1118,0.039266666666666665,11.52274107615505,8.660427359502146,4.882801922586371,4.465908118654584,4.5217885770490405,6.0112671744041615,7.513045265859433,7.695718748766168,0.0
0.17066666666666666,0.1118,0.020666666666666667,9.88381317659639,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.046533333333333336,12.665579618793465,0.0,0.0,0.0,0.0,0.0,10.091823738255966,5.334810353220354,0.0
0.6933333333333334,0.7868,0.0244,11.643811897205174,4.454347296253507,0.6931471805599453,0.0,0.0,0.0,3.6404730150626032,1.581441237436217,0.0
0.10766666666666666,0.7868,0.029333333333333333,10.32992936801381,6.126869184114185,1.0986122886681098,0.6931471805599453,3.1354942159291497,2.0794415416798357,6.273098668769734,5.164378833910408,6.625938132844334
0.17066666666666666,0.1118,0.039266666666666665,13.27519699332643,10.791399385808587,5.673323267171493,6.871091294610546,6.628041376179533,6.610696044717759,9.491930573655017,8.641926861571767,0.0
0.6933333333333334,0.7868,0.039733333333333336,14.614729342524242,5.68697535633982,2.995732273553991,2.302585092994046,2.3978952727983707,0.6931471805599453,10.604353047798984,9.736934518380734,10.20916947454313
0.17066666666666666,0.7868,0.039733333333333336,10.730218326939339,3.295836866004329,1.3862943611198906,1.791759469228055,1.0986122886681098,0.0,8.141233739768474,7.540037099813102,0.0
0.6933333333333334,0.7868,0.04646666666666667,12.103115530284823,6.7580945044277305,4.543294782270004,3.1780538303479458,3.9318256327243257,5.262690188904886,8.221421863379874,7.179439072952285,9.10893580079725
0.10766666666666666,0.7868,0.04646666666666667,9.365540846376243,4.30406509320417,1.6094379124341003,0.0,1.791759469228055,0.6931471805599453,5.4551485705581735,0.0,6.292594569181166
0.10766666666666666,0.1118,0.039266666666666665,12.366609448925267,10.29799282040795,5.883322388488279,5.4680601411351315,6.118097198041348,6.2878585601617845,8.256343309772022,8.323974133237495,0.0
0.10766666666666666,0.7868,0.0186,6.2804598425299005,2.833213344056216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.046533333333333336,12.024544574115414,10.188365697655176,6.2285110035911835,6.26530121273771,6.907755278982137,6.208590026096629,8.64025752187396,8.213773669162231,0.0
0.6933333333333334,0.1118,0.020666666666666667,15.1580442862371,6.230481447578482,2.6390573296152584,2.5649493574615367,2.302585092994046,3.6635616461296463,12.327525945707285,9.283855531780523,12.573509508111897
0.6933333333333334,0.7868,0.0224,13.578464376661508,4.418840607796598,2.0794415416798357,0.6931471805599453,2.3978952727983707,3.1780538303479458,6.524799748718437,8.047847185399338,10.67657110537628
0.026733333333333335,0.1118,0.020666666666666667,10.535429559829753,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,9.679393635642578,0.0,9.499528415509056
0.6933333333333334,0.7868,0.04853333333333333,12.903937717395575,9.976784481597585,6.9782137426306985,7.153833801578843,6.259581464064923,5.762051382780177,10.182778074974513,9.158480064761974,9.097721002133476
0.6933333333333334,0.7868,0.028133333333333333,8.552627177228048,6.77078942390898,2.3978952727983707,1.3862943611198906,1.3862943611198906,4.804021044733257,6.316570046084647,0.0,0.0
0.6933333333333334,0.05926666666666667,0.028266666666666666,10.543346053777793,9.552439604462528,5.869296913133774,5.356586274672012,5.680172609017068,4.7535901911063645,7.4728601650729525,5.291376368457483,0.0
0.10766666666666666,0.7868,0.0258,9.165807164520622,6.333279628139691,1.3862943611198906,0.0,1.3862943611198906,2.6390573296152584,4.224128205381966,4.908130570852814,0.0
0.6933333333333334,0.7868,0.04646666666666667,13.65588168479235,7.00669522683704,4.990432586778736,3.1354942159291497,4.330733340286331,4.955827057601261,10.044795839356386,8.619995043704986,10.311898032774039
0.6933333333333334,0.0316,0.015066666666666667,10.865897008907748,4.174387269895637,0.0,1.0986122886681098,0.0,1.791759469228055,7.880692994182392,0.0,7.429503342930077
0.6933333333333334,0.7868,0.013666666666666667,14.14213808821145,8.51699317141357,4.543294782270004,4.02535169073515,2.6390573296152584,4.007333185232471,11.081757210690704,9.557026328805804,9.456636782170644
0.6933333333333334,0.1118,0.032,12.140307997454098,10.891056542410913,7.433666540166168,7.1592919047975645,6.7912214627261855,6.790097235513905,9.288336287167612,7.859863227526883,0.0
0.6933333333333334,0.7868,0.028133333333333333,3.1530175212006784,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.022,15.037667083899269,5.384495062789089,2.4849066497880004,1.3862943611198906,0.0,0.0,3.4281871910726966,0.0,8.578661550738994
0.17066666666666666,0.7868,0.039733333333333336,11.30986887308726,3.9512437185814275,0.6931471805599453,1.3862943611198906,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.026133333333333335,11.684857842769087,8.76201995356159,4.143134726391533,3.970291913552122,3.091042453358316,5.214935757608986,8.19360253993545,0.0,0.0
0.6933333333333334,0.7868,0.022,16.21868397243131,6.159095388491933,2.9444389791664403,2.0794415416798357,2.5649493574615367,1.6094379124341003,8.70814175731303,-1.0510080274036413,-0.20084912915827413
0.6933333333333334,0.05926666666666667,0.0176,13.700442648487844,7.1276936993473985,4.727387818712341,4.110873864173311,2.6390573296152584,4.3694478524670215,10.17795393308573,9.16808644262225,9.561009323305125
0.6933333333333334,0.7868,0.0244,10.799575577092764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.026133333333333335,11.396253722596166,8.659907293615413,3.4965075614664802,3.713572066704308,4.418840607796598,3.4657359027997265,6.378701857025402,0.0,0.0
0.6933333333333334,0.7868,0.04853333333333333,12.897493382353403,8.394347361417392,5.662960480135946,4.9344739331306915,5.60947179518496,2.70805020110221,9.51017495649618,8.84388822443261,9.627039075583957
0.6933333333333334,0.7868,0.04566666666666667,11.057854124553089,2.3978952727983707,0.0,0.0,0.0,0.0,9.112961795493543,0.0,0.0
0.6933333333333334,0.1118,0.039266666666666665,13.677726532387544,11.036597881611804,6.0473721790462776,6.7226297948554485,6.456769655572163,6.666956792429207,9.294522092076912,8.534953389667614,0.0
0.6933333333333334,0.7868,0.028133333333333333,13.412019947886265,12.027657448966437,9.860945329270454,8.033009498596668,7.6511201757027,9.056839480990421,10.333115808865497,0.0,0.0
0.6933333333333334,0.05926666666666667,0.0176,16.118409425345387,8.586905803827538,5.313205979041787,4.5217885770490405,5.7430031878094825,4.1588830833596715,11.316057954011491,11.638031482292597,11.592068570135048
0.10766666666666666,0.7868,0.032,5.0931678717769175,0.0,0.0,0.0,0.0,0.0,2.0780803657,0.0,0.0
0.6933333333333334,0.7868,0.039733333333333336,12.925089948528946,5.697093486505405,2.3978952727983707,1.791759469228055,2.0794415416798357,0.0,6.9564224536839125,7.209315936040895,5.031325893041963
0.10766666666666666,0.7868,0.026266666666666667,12.56606925745098,9.224243277145174,5.429345628954441,4.394449154672439,5.823045895483019,4.143134726391533,8.020424740998186,7.15746855143025,7.456894449165448
0.6933333333333334,0.7868,0.0244,12.834357835500612,2.8903717578961645,0.0,0.0,0.0,0.0,-2.6781953261896505,0.0,0.0
0.10766666666666666,0.7868,0.04646666666666667,8.964081632948172,4.060443010546419,2.1972245773362196,0.6931471805599453,2.1972245773362196,0.0,6.393303294577945,6.6708346353691645,5.99428642187166
0.17066666666666666,0.1118,0.039266666666666665,7.362103725966454,5.181783550292085,0.0,1.791759469228055,0.0,2.0794415416798357,3.7616923666112205,5.340868891767449,0.0
0.6933333333333334,0.7868,0.026266666666666667,8.58571159785578,4.394449154672439,0.0,0.0,0.0,0.0,4.901049605694903,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,13.101667384766099,3.8918202981106265,2.3978952727983707,5.204006687076795,0.0,3.970291913552122,0.0,0.0,8.133731612723707
0.6933333333333334,0.7868,0.04853333333333333,10.682267487557633,7.601402334583733,4.812184355372417,3.713572066704308,5.236441962829949,6.887552571664617,6.925842935575966,5.9200735479458055,9.629808038210237
0.026733333333333335,0.7868,0.025866666666666666,10.354682488917913,5.176149732573829,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0.026733333333333335,0.7868,0.0174,14.981668009127345,11.372985006662049,7.4342573821331355,7.470793774195062,7.191429330036379,7.327123292259293,11.394498281987994,10.541684666860618,10.858408582129591
0.17066666666666666,0.7868,0.046533333333333336,9.562001148381507,0.0,0.0,0.0,0.0,0.0,5.024810759093116,2.7622448458327193,0.0
0.6933333333333334,0.1118,0.032,14.40377627897791,13.6172986150689,10.34048362692364,9.44295889365291,9.927545817629198,9.474702639106347,11.431672597250811,9.5119869644147,0.0
0.17066666666666666,0.7868,0.0244,8.679332903770279,2.70805020110221,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.039733333333333336,15.847725109633751,5.278114659230517,2.833213344056216,2.4849066497880004,1.9459101490553132,2.3978952727983707,6.840191066921564,10.482259606125245,10.050831342892991
0.6933333333333334,0.05926666666666667,0.008933333333333333,11.804416756633174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.04646666666666667,9.400647379850678,3.58351893845611,1.6094379124341003,0.0,0.6931471805599453,0.0,5.3656153658836185,0.0,2.115385377306555
0.6933333333333334,0.7868,0.037333333333333336,12.96570993360216,9.938565079148825,6.18826412308259,5.645446897643238,6.593044534142437,0.0,9.321992414914298,0.0,0.0
0.6933333333333334,0.7868,0.005533333333333334,10.204121235659974,5.54907608489522,2.8903717578961645,1.9459101490553132,0.6931471805599453,2.995732273553991,8.32063311266988,4.516566684058099,7.4274016166162795
0.6933333333333334,0.7868,0.005533333333333334,10.6509329175423,5.91350300563827,2.70805020110221,0.0,2.6390573296152584,2.8903717578961645,8.63105510738764,5.9403424538541545,7.263921383484038
0.10766666666666666,0.7868,0.0386,6.420413317808677,6.38856140554563,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,15.723648120181016,11.100299781021203,7.10002716662926,6.7912214627261855,5.7899601708972535,6.774223886357614,12.325494450905213,10.974646194914687,11.620367526447607
0.6933333333333334,0.7868,0.005533333333333334,13.878872026259394,8.295548516225763,5.3230099791384085,4.59511985013459,4.430816798843313,4.442651256490317,11.539418763363882,9.99705570920338,10.525336373580572
0.6933333333333334,0.7868,0.037333333333333336,10.403234385649023,6.918695219020472,2.833213344056216,4.7535901911063645,4.6913478822291435,8.425735580927402,7.239187923162684,9.427204807962468,0.0
0.17066666666666666,0.7868,0.026266666666666667,11.604442742092564,0.0,0.0,0.0,0.0,0.0,8.670014002257881,6.907082141075643,6.77104497142595
0.10766666666666666,0.7868,0.0258,9.64338980442379,9.026898187513526,5.402677381872279,4.343805421853684,4.499809670330265,5.003946305945459,6.2751227640760225,5.350150790539327,0.0
0.17066666666666666,0.7868,0.037333333333333336,12.393119347476102,0.0,0.0,0.0,0.0,0.0,8.20354983890239,6.748095305830032,0.0
0.6933333333333334,0.7868,0.03266666666666666,5.345349786790354,6.056784013228625,1.0986122886681098,0.0,0.0,0.6931471805599453,-5.7165638090209345,1.4818717779404957,0.0
0.6933333333333334,0.7868,0.0258,6.2190588570851215,6.9957661563048505,3.8066624897703196,2.995732273553991,3.4965075614664802,4.859812404361672,3.205471547603651,3.772129106347084,0.0
0.6933333333333334,0.7868,0.0258,8.364242963757862,7.6984827878809465,2.5649493574615367,2.5649493574615367,3.871201010907891,4.672828834461906,3.8351590667774187,6.427886967759264,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.278439718820538,9.757652204312583,6.186208623900494,5.3230099791384085,4.02535169073515,4.477336814478207,11.430386037188354,9.075092733958993,9.339790667942873
0.026733333333333335,0.7868,0.0386,5.060504779588816,1.791759469228055,0.0,0.0,0.0,0.0,4.09402091201969,0.0,0.0
0.6933333333333334,0.7868,0.03266666666666666,10.537127128210436,10.2574839122691,6.8966943316227125,5.955837369464831,6.658011045870748,4.962844630259907,7.678279302183745,4.974350269722148,0.0
0.6933333333333334,0.7868,0.029333333333333333,13.807552152241797,8.55429627936774,4.31748811353631,1.9459101490553132,4.127134385045092,5.247024072160486,10.960097729595345,9.087526362705788,9.405221137451063
0.6933333333333334,0.7868,0.029333333333333333,9.75506240249462,6.852242569051878,3.295836866004329,2.772588722239781,2.4849066497880004,2.6390573296152584,7.820615270992471,6.108951049913956,6.279095799518447
0.6933333333333334,0.1118,0.019866666666666668,8.198088542296539,2.70805020110221,0.6931471805599453,0.0,0.0,0.0,0.0,5.099782271844159,0.0
0.6933333333333334,0.05926666666666667,0.028266666666666666,12.93057518312446,12.65086743521332,9.758808541166685,9.554071910278985,10.167043414461599,8.105911197986508,10.709418496884641,7.80629949604312,0.0
0.17066666666666666,0.0316,0.015066666666666667,14.872148469699848,8.397057390176256,5.662960480135946,4.77912349311153,5.831882477283517,3.8501476017100584,10.9039634200129,10.208909421625862,10.231059935725586
0.026733333333333335,0.7868,0.013666666666666667,10.598837100653261,5.3230099791384085,0.0,0.0,0.0,0.0,6.700788567921647,0.0,0.0
0.6933333333333334,0.7868,0.04853333333333333,11.666942373734138,6.919683849847411,5.231108616854587,4.007333185232471,5.181783550292085,3.4657359027997265,8.650348122814373,8.016010685559275,7.8095902391429535
0.6933333333333334,0.05926666666666667,0.0176,13.481785697375521,6.97354301952014,4.143134726391533,2.772588722239781,1.791759469228055,2.9444389791664403,9.569121258320747,8.41594782291378,7.6913361444581
0.17066666666666666,0.7868,0.04566666666666667,3.226023300697457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.1118,0.039266666666666665,15.464952807942272,12.305402010306087,7.554334823725748,7.112327444710911,7.343426229147367,6.876264611890766,10.875134111006716,10.028279513919601,0.0
0.6933333333333334,0.7868,0.04566666666666667,13.619162195087593,5.075173815233827,2.4849066497880004,0.6931471805599453,0.0,4.07753744390572,8.339869357812832,0.0,9.40448830411389
0.6933333333333334,0.0316,0.015066666666666667,12.615160799218556,5.968707559985366,3.091042453358316,2.1972245773362196,3.5553480614894135,2.1972245773362196,8.754718977578548,7.903616375855128,7.864800547101289
0.6933333333333334,0.7868,0.046533333333333336,15.088980732140154,12.555334177912998,9.207937487359873,8.559869465696673,8.766550149546351,8.578476419833136,12.110591667316255,9.858515389813416,0.0
0.10766666666666666,0.7868,0.0224,10.04671138672982,2.3978952727983707,0.0,0.0,0.6931471805599453,0.0,7.280888217083838,0.0,4.916160879609447
0.6933333333333334,0.7868,0.028133333333333333,0.41075111253740165,0.0,0.0,0.0,0.0,0.0,0.41075111253740165,0.0,0.0
0.17066666666666666,0.7868,0.0172,11.686049116436335,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.04853333333333333,9.205300733705132,2.8903717578961645,1.0986122886681098,1.0986122886681098,1.6094379124341003,0.6931471805599453,6.433503816453761,6.179709821905437,5.552714368812093
0.17066666666666666,0.7868,0.0224,8.773100947883373,1.3862943611198906,0.0,1.0986122886681098,0.0,0.0,5.6632849517948785,0.0,7.868203809215185
0.10766666666666666,0.7868,0.039733333333333336,7.422323885639664,0.0,0.0,0.0,0.0,0.0,6.628372002733481,0.0,0.0
0.6933333333333334,0.1118,0.032,13.792247456404741,12.512232939227728,9.06496771896043,8.355379895253634,8.390268497842571,8.142645185942795,10.551102159819944,8.282077787347106,0.0
0.17066666666666666,0.7868,0.0244,7.552596213165546,2.6390573296152584,0.6931471805599453,0.0,0.0,0.0,4.478645968525604,0.0,0.0
0.10766666666666666,0.7868,0.025866666666666666,4.4085816947585315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.025866666666666666,8.58357355669204,4.5217885770490405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.023133333333333332,13.332322900116951,6.329720905522696,4.882801922586371,3.295836866004329,4.219507705176107,2.9444389791664403,10.639586623065796,9.083602098241425,9.749440201728577
0.17066666666666666,0.05926666666666667,0.028266666666666666,6.894302996397537,0.0,0.0,0.0,0.0,0.0,4.179498691984213,0.0,0.0
0.17066666666666666,0.1118,0.019866666666666668,11.6332794376008,6.3473892096560105,3.784189633918261,2.833213344056216,3.5263605246161616,2.833213344056216,8.067691663052495,7.794607687040931,7.515025845556218
0.17066666666666666,0.1118,0.039266666666666665,9.510440971214104,6.7357800142423265,3.044522437723423,4.110873864173311,2.8903717578961645,0.0,-3.1313989728955285,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,14.481661101779318,7.328437352895162,3.9512437185814275,4.1588830833596715,3.367295829986474,3.091042453358316,9.924222374370604,10.493157904213593,10.408630332117339
0.17066666666666666,0.7868,0.04646666666666667,11.272056649099465,5.501258210544727,2.995732273553991,2.4849066497880004,3.912023005428146,0.6931471805599453,8.909666682340756,7.343195848795552,8.063941674392742
0.6933333333333334,0.0316,0.015066666666666667,13.050308101115261,7.5678626054638825,5.087596335232384,4.189654742026425,3.295836866004329,4.672828834461906,9.228298938468269,8.018028498289368,8.356499651116717
0.6933333333333334,0.7868,0.0186,11.726906327164064,7.403670290012373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.05926666666666667,0.0176,8.889049305049689,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.032,7.686526561752544,4.276666119016055,0.0,0.0,1.6094379124341003,1.3862943611198906,2.6865189245524705,4.278909115506496,0.0
0.6933333333333334,0.7868,0.026133333333333335,13.111594367410866,9.775483711951761,6.439350371100098,5.8888779583328805,5.730099782973574,7.596392304064196,11.02491659659607,0.0,0.0
0.6933333333333334,0.7868,0.0292,13.01926878151463,12.427779164808262,8.925720273560222,8.309184527686298,8.517793011488205,8.929567707825337,9.75319988419618,9.077765428665298,0.0
0.6933333333333334,0.05926666666666667,0.008933333333333333,14.464415713402405,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.03266666666666666,3.645949379778991,2.5649493574615367,0.0,0.0,0.0,0.0,0.863718303954539,0.0,0.0
0.6933333333333334,0.7868,0.0174,4.625396517626554,1.0986122886681098,0.0,1.0986122886681098,0.0,2.5649493574615367,-0.14048005015284118,0.6884064610858409,4.561229510517265
0.17066666666666666,0.1118,0.020666666666666667,8.11944973715806,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.026133333333333335,9.766676160934251,6.529418838262226,3.871201010907891,1.9459101490553132,3.1354942159291497,3.1354942159291497,6.916826868409581,0.0,0.0
0.17066666666666666,0.7868,0.04853333333333333,9.14768222518614,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,5.966841671960898
0.6933333333333334,0.7868,0.023133333333333332,12.364045782967573,6.3818160174060985,5.598421958998375,2.772588722239781,3.7612001156935624,2.772588722239781,9.446471898559352,8.692064475389298,7.916879616298592
0.6933333333333334,0.7868,0.037333333333333336,13.945533619502717,10.713172549344025,6.040254711277414,6.511745329644728,7.201170883281678,7.153833801578843,9.992623197711282,9.711259827859607,0.0
0.026733333333333335,0.0316,0.016533333333333334,11.407564949312402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016,0.7868,0.04853333333333333,10.373491181781864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.0258,10.73385705551687,0.0,0.0,0.0,0.0,0.0,8.629166959236963,5.6474650470881445,0.0
0.6933333333333334,0.7868,0.0292,15.385130245468657,14.173390575510052,10.686566840596681,8.817297783866575,9.960482064055936,8.825118970345061,11.029972089148226,4.5366985536324185,0.0
0.6933333333333334,0.7868,0.04646666666666667,12.075743647749864,6.300785794663244,4.060443010546419,3.2188758248682006,3.828641396489095,1.9459101490553132,8.094575734423426,7.318094350675659,6.1426593368791735
0.17066666666666666,0.7868,0.03266666666666666,4.374890016989516,0.0,0.0,0.0,0.0,0.0,2.217214115268093,0.0,0.0
0.17066666666666666,0.7868,0.03266666666666666,5.08821342874163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.04853333333333333,7.816275147353777,3.4657359027997265,1.791759469228055,0.0,0.6931471805599453,0.0,4.772365795251563,0.0,2.5171348633251114
0.6933333333333334,0.7868,0.028133333333333333,12.331447333352575,10.617466242676006,7.350516171833998,6.923628628138427,7.01301578963963,8.53405030848266,10.289827202375404,0.0,0.0
0.6933333333333334,0.7868,0.018533333333333332,13.784815573127506,9.00565049932022,5.54907608489522,5.308267697401205,4.30406509320417,5.4638318050256105,11.012337727062638,9.530938698096948,10.076562209137379
0.6933333333333334,0.1118,0.020666666666666667,15.250721407549692,5.924255797414532,2.1972245773362196,0.6931471805599453,2.70805020110221,3.091042453358316,10.558535030212985,7.840975821827155,12.183401234030054
0.6933333333333334,0.7868,0.022,14.05859457032692,4.418840607796598,0.6931471805599453,0.0,0.6931471805599453,0.0,1.7078994850162312,6.677587112730963,5.92525618990319
0.6933333333333334,0.05926666666666667,0.008933333333333333,13.08440763456983,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,14.671515191025117,12.140162517503127,7.950502434808851,7.360739903058278,8.399984990510696,7.424165281042028,10.493559793102465,7.579245236255422,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.618459372937329,9.973246796950981,5.44673737166631,5.135798437050262,4.31748811353631,4.454347296253507,10.970529747738862,9.543976762025663,9.834588395711393
0.6933333333333334,0.05926666666666667,0.028266666666666666,9.089185803547803,8.034306936339489,4.976733742420574,4.48863636973214,5.043425116919247,5.3471075307174685,6.963325745812434,6.36055476632767,0.0
0.6933333333333334,0.7868,0.039733333333333336,11.487186032720047,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0224,12.172621879871414,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0258,14.548098065339982,12.606709449448363,9.441213969352303,9.376024287617113,9.967963571720492,10.127310872755094,11.602379147752416,10.574424743810889,0.0
0.6933333333333334,0.1118,0.032,13.062393113586118,12.165094388801615,8.695171998776056,8.011355109161286,8.374707543119483,6.785587645007929,9.993363380507729,7.518714622556278,0.0
0.6933333333333334,0.7868,0.0244,13.346153972419007,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.0316,0.015066666666666667,13.879938638009703,7.656337166430183,5.267858159063328,3.8918202981106265,4.882801922586371,3.4339872044851463,10.661465931040235,9.135183020601247,9.695683493642706
0.6933333333333334,0.7868,0.0184,14.152450196320562,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,8.543120428665782
0.6933333333333334,0.7868,0.04566666666666667,13.209969684468835,4.02535169073515,0.0,0.0,0.0,0.0,0.0,6.48588875194538,6.53059443894368
0.6933333333333334,0.7868,0.023133333333333332,16.800584646544184,10.317383686122145,7.479299637782834,6.0473721790462776,7.105786129481271,6.804614520062624,12.426299352486943,11.64460756438564,12.805935072813947
0.6933333333333334,0.1118,0.032,14.391544608513621,13.708776877725128,10.180702535638066,9.386811515091962,9.927204079153444,9.360999248261296,11.476253274382394,9.514328814949842,0.0
0.026733333333333335,0.7868,0.0224,15.09782557769532,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
