codigo_dane,semestre,establecimiento,matriculados,registros,presentes,publicados,puntaje_global,puntaje_lectura,puntaje_matematicas,puntaje_sociales,puntaje_naturales,puntaje_ingles,comuna,prestacion_servicio,ponderado_global,ponderado_lectura,ponderado_matematicas,ponderado_sociales,ponderado_naturales,ponderado_ingles,punt_global_med,punt_lectura_med,punt_matematicas_med,punt_sociales_med,punt_naturales_med,punt_ingles_med,punt_global_sector,punt_lectura_sector,punt_matematicas_sector,punt_sociales_sector,punt_naturales_sector,punt_ingles_sector,punt_global_comu,punt_lectura_comu,punt_matematicas_comu,punt_sociales_comu,punt_naturales_comu,punt_ingles_comu
105001002780,20172,inst educ san francisco de asis,23.0,23,23,23,242.0,52.0,45.0,49.0,47.0,48.0,villa hermosa,oficial,5566.0,1196.0,1035.0,1127.0,1081.0,1104.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,250.7694553,53.23735409,49.4688716,49.23151751,49.49708171,48.01750973
105001003221,20172,institucion educativa manuel jose cayzedo,51.0,53,53,53,250.0,54.0,48.0,51.0,47.0,48.0,buenos aires,oficial,13250.0,2862.0,2544.0,2703.0,2491.0,2544.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001004404,20172,col eucaristico de la milagrosa,40.0,39,38,38,283.0,59.0,55.0,55.0,55.0,60.0,buenos aires,privado,10754.0,2242.0,2090.0,2090.0,2090.0,2280.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001019674,20172,inst educ miraflores - luis eduardo valencia garcia,100.0,98,98,98,261.0,55.0,51.0,51.0,51.0,51.0,buenos aires,oficial,25578.0,5390.0,4998.0,4998.0,4998.0,4998.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001011070,20172,inst educ merceditas gomez martinez,86.0,82,81,81,263.0,55.0,53.0,51.0,52.0,49.0,buenos aires,oficial,21303.0,4455.0,4293.0,4131.0,4212.0,3969.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001001317,20172,inst educ madre maria mazarello,66.0,66,66,66,286.0,60.0,56.0,57.0,56.0,57.0,buenos aires,oficial,18876.0,3960.0,3696.0,3762.0,3696.0,3762.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001009848,20172,i.e. guadalupano la salle,34.0,34,34,34,271.0,56.0,53.0,54.0,53.0,58.0,buenos aires,privado,9214.0,1904.0,1802.0,1836.0,1802.0,1972.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001005150,20172,esc normal superior antioque?a,72.0,71,71,71,294.0,61.0,57.0,59.0,57.0,62.0,buenos aires,privado,20874.0,4331.0,4047.0,4189.0,4047.0,4402.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001000418,20172,inst educ la milagrosa,119.0,104,104,104,261.0,54.0,51.0,51.0,52.0,50.0,buenos aires,oficial,27144.0,5616.0,5304.0,5304.0,5408.0,5200.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001018839,20172,inst educ madre laura,70.0,70,70,70,282.0,57.0,58.0,56.0,55.0,54.0,buenos aires,oficial,19740.0,3990.0,4060.0,3920.0,3850.0,3780.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001005184,20172,sem menor de la arquidiocesis de medellin,19.0,19,19,19,301.0,63.0,59.0,61.0,58.0,59.0,buenos aires,privado,5719.0,1197.0,1121.0,1159.0,1102.0,1121.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001004943,20172,col nuestra senora del rosario de chiquinquira,36.0,36,36,36,308.0,63.0,61.0,62.0,60.0,65.0,buenos aires,privado,11088.0,2268.0,2196.0,2232.0,2160.0,2340.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001011631,20172,inst educ asamblea departamental,131.0,128,128,128,262.0,55.0,52.0,52.0,51.0,50.0,buenos aires,oficial,33536.0,7040.0,6656.0,6656.0,6528.0,6400.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001026662,20172,inst educ la pastora,32.0,30,29,29,257.0,54.0,49.0,52.0,52.0,47.0,buenos aires,oficial,7453.0,1566.0,1421.0,1508.0,1508.0,1363.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001002011,20172,inst educ federico ozanam,130.0,125,125,125,280.0,58.0,56.0,55.0,55.0,57.0,buenos aires,oficial,35000.0,7250.0,7000.0,6875.0,6875.0,7125.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001004544,20172,inst tomas carrasquilla,26.0,26,26,26,261.0,55.0,51.0,53.0,51.0,50.0,buenos aires,contratacion,6786.0,1430.0,1326.0,1378.0,1326.0,1300.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.100713,55.42513369,52.05793226,52.77896613,51.51247772,51.44652406,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001008389,20172,inst educ loreto-gabriela gomez carvajal,87.0,80,78,78,243.0,52.0,48.0,47.0,48.0,49.0,buenos aires,oficial,18954.0,4056.0,3744.0,3666.0,3744.0,3822.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001019690,20172,inst educ arzobispo tulio botero salazar,55.0,54,54,54,254.0,54.0,52.0,49.0,50.0,46.0,buenos aires,oficial,13716.0,2916.0,2808.0,2646.0,2700.0,2484.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001000990,20172,inst educ gonzalo restrepo jaramillo,148.0,148,143,143,247.0,55.0,47.0,49.0,48.0,48.0,buenos aires,oficial,35321.0,7865.0,6721.0,7007.0,6864.0,6864.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001005109,20172,col la anunciacion,50.0,50,50,49,295.0,60.0,60.0,58.0,58.0,58.0,buenos aires,privado,14455.0,2940.0,2940.0,2842.0,2842.0,2842.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
305001004811,20172,col divino salvador,60.0,60,60,60,310.0,64.0,62.0,60.0,60.0,67.0,buenos aires,privado,18600.0,3840.0,3720.0,3600.0,3600.0,4020.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,269.7217327,56.62114537,53.22099853,53.23201175,52.74816446,53.29515419
105001000256,20172,inst educ hector abad gomez,123.0,112,110,110,267.0,56.0,53.0,53.0,53.0,50.0,la candelaria,oficial,29370.0,6160.0,5830.0,5830.0,5830.0,5500.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001022224,20172,col externado patria - sede centro,0.0,1,1,1,202.0,50.0,29.0,44.0,41.0,32.0,la candelaria,contratacion,202.0,50.0,29.0,44.0,41.0,32.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.100713,55.42513369,52.05793226,52.77896613,51.51247772,51.44652406,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
105001020028,20172,inst educ el salvador,45.0,45,44,44,257.0,54.0,53.0,49.0,50.0,50.0,la candelaria,oficial,11308.0,2376.0,2332.0,2156.0,2200.0,2200.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001021881,20172,col milit general pedro nel ospina,22.0,22,22,22,278.0,60.0,54.0,56.0,53.0,56.0,la candelaria,privado,6116.0,1320.0,1188.0,1232.0,1166.0,1232.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
105001000108,20172,inst educ cefa,967.0,962,959,959,280.0,60.0,55.0,55.0,55.0,53.0,la candelaria,oficial,268520.0,57540.0,52745.0,52745.0,52745.0,50827.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
105001012696,20172,inst educ alfonso lopez pumarejo,74.0,74,71,71,257.0,55.0,51.0,50.0,50.0,49.0,la candelaria,oficial,18247.0,3905.0,3621.0,3550.0,3550.0,3479.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001022666,20172,col empresarial educativo - cemped,0.0,41,34,34,224.0,49.0,41.0,47.0,43.0,41.0,la candelaria,contratacion,7616.0,1666.0,1394.0,1598.0,1462.0,1394.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.100713,55.42513369,52.05793226,52.77896613,51.51247772,51.44652406,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001003785,20172,col milit jose maria cordoba,61.0,60,60,60,268.0,54.0,53.0,53.0,54.0,54.0,la candelaria,privado,16080.0,3240.0,3180.0,3180.0,3240.0,3240.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
105001010855,20172,inst educ  ana de castrillon,70.0,71,71,71,269.0,57.0,53.0,54.0,52.0,50.0,la candelaria,oficial,19099.0,4047.0,3763.0,3834.0,3692.0,3550.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001024569,20172,col ciencia y vida,17.0,18,18,18,265.0,55.0,50.0,55.0,52.0,53.0,la candelaria,privado,4770.0,990.0,900.0,990.0,936.0,954.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001005214,20172,col maria auxiliadora,46.0,46,46,46,323.0,64.0,65.0,65.0,64.0,67.0,la candelaria,privado,14858.0,2944.0,2990.0,2990.0,2944.0,3082.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
105001005347,20172,inst educ tulio ospina,66.0,65,63,63,275.0,58.0,53.0,56.0,54.0,54.0,la candelaria,oficial,17325.0,3654.0,3339.0,3528.0,3402.0,3402.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001025576,20172,inst educ juan sebastian de censa,0.0,1,1,1,278.0,59.0,52.0,56.0,54.0,61.0,la candelaria,privado,278.0,59.0,52.0,56.0,54.0,61.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001004455,20172,col salesiano el sufragio,101.0,100,100,100,300.0,61.0,61.0,59.0,59.0,61.0,la candelaria,privado,30000.0,6100.0,6100.0,5900.0,5900.0,6100.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001800065,20172,col nal de capacitación academica y cultural cencal,0.0,3,3,3,192.0,44.0,35.0,38.0,35.0,41.0,la candelaria,contratacion,576.0,132.0,105.0,114.0,105.0,123.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.100713,55.42513369,52.05793226,52.77896613,51.51247772,51.44652406,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001025819,20172,col cent fraternal cristiano,13.0,13,13,13,283.0,59.0,55.0,58.0,53.0,62.0,la candelaria,privado,3679.0,767.0,715.0,754.0,689.0,806.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001000093,20172,i.e. prados verdes,9.0,9,9,9,257.0,55.0,50.0,53.0,49.0,48.0,la candelaria,privado,2313.0,495.0,450.0,477.0,441.0,432.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
105001001562,20172,inst educ javiera londo?o,190.0,182,179,179,276.0,59.0,53.0,55.0,53.0,58.0,la candelaria,oficial,49404.0,10561.0,9487.0,9845.0,9487.0,10382.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001025851,20172,centro educativo para la formacion en competencias  compucec,0.0,1,1,1,185.0,40.0,42.0,28.0,36.0,42.0,la candelaria,privado,185.0,40.0,42.0,28.0,36.0,42.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001025495,20172,cent de educ formal doctor julio carvajal gil  inteco,0.0,23,20,20,219.0,46.0,42.0,44.0,44.0,43.0,la candelaria,oficial,4380.0,920.0,840.0,880.0,880.0,860.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
105001026514,20172,inst educ san benito,12.0,12,11,11,273.0,56.0,54.0,56.0,55.0,48.0,la candelaria,oficial,3003.0,616.0,594.0,616.0,605.0,528.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001017361,20172,cent de desarrollo integrado - cendi,0.0,5,3,3,191.0,38.0,35.0,40.0,41.0,34.0,la candelaria,contratacion,573.0,114.0,105.0,120.0,123.0,102.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.100713,55.42513369,52.05793226,52.77896613,51.51247772,51.44652406,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001003904,20172,inst antioquia,11.0,11,11,11,266.0,53.0,54.0,54.0,53.0,52.0,la candelaria,privado,2926.0,583.0,594.0,594.0,583.0,572.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001025193,20172,union profesional para la educacion y el trabajo upet,0.0,15,14,14,225.0,45.0,42.0,48.0,45.0,43.0,la candelaria,privado,3150.0,630.0,588.0,672.0,630.0,602.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001022682,20172,studio sistemas agencia cristiana de servicio y educacion,0.0,1,1,1,263.0,49.0,54.0,53.0,57.0,45.0,la candelaria,privado,263.0,49.0,54.0,53.0,57.0,45.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,275.7324397,58.42252011,54.17533512,54.5769437,54.04718499,53.37640751
305001003491,20172,col calasanz femenino,55.0,55,55,55,312.0,63.0,63.0,62.0,62.0,64.0,laureles estadio,privado,17160.0,3465.0,3465.0,3410.0,3410.0,3520.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
305001014264,20172,col hispano,15.0,15,15,15,209.0,43.0,41.0,40.0,41.0,49.0,laureles estadio,privado,3135.0,645.0,615.0,600.0,615.0,735.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
305001005176,20172,col bethlemitas,48.0,48,48,48,338.0,68.0,71.0,65.0,64.0,76.0,laureles estadio,privado,16224.0,3264.0,3408.0,3120.0,3072.0,3648.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
305001022470,20172,col lujan,4.0,4,3,3,241.0,50.0,49.0,47.0,43.0,58.0,laureles estadio,privado,723.0,150.0,147.0,141.0,129.0,174.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
305001004293,20172,colegio de la universidad pontificia bolivariana,430.0,426,425,425,314.0,64.0,62.0,62.0,62.0,67.0,laureles estadio,privado,133450.0,27200.0,26350.0,26350.0,26350.0,28475.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
305001004633,20172,inst jorge robledo,58.0,58,58,58,335.0,67.0,68.0,65.0,66.0,77.0,laureles estadio,privado,19430.0,3886.0,3944.0,3770.0,3828.0,4466.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
105001002461,20172,inst educ lucrecio jaramillo velez,96.0,97,97,97,302.0,62.0,60.0,60.0,59.0,61.0,laureles estadio,oficial,29294.0,6014.0,5820.0,5820.0,5723.0,5917.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
105001002798,20172,inst educ mater dei,43.0,43,43,43,283.0,59.0,54.0,58.0,55.0,57.0,laureles estadio,oficial,12169.0,2537.0,2322.0,2494.0,2365.0,2451.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
305001003955,20172,comunidad colegio jesus maria,60.0,60,60,60,343.0,69.0,69.0,68.0,66.0,79.0,laureles estadio,privado,20580.0,4140.0,4140.0,4080.0,3960.0,4740.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
105001002119,20172,i.e. marco fidel suarez,103.0,97,97,97,262.0,55.0,52.0,51.0,52.0,49.0,laureles estadio,oficial,25414.0,5335.0,5044.0,4947.0,5044.0,4753.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
305001004498,20172,col san ignacio de loyola,124.0,125,125,125,347.0,67.0,72.0,69.0,68.0,76.0,laureles estadio,privado,43375.0,8375.0,9000.0,8625.0,8500.0,9500.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,312.8206628,63.36354776,62.62670565,61.75146199,61.39961014,66.64619883
105001007188,20172,inst educ benedikta zur nieden,70.0,69,68,68,257.0,55.0,51.0,49.0,50.0,52.0,la america,oficial,17476.0,3740.0,3468.0,3332.0,3400.0,3536.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
105001011886,20172,inst educ america,56.0,53,53,53,233.0,50.0,45.0,46.0,45.0,46.0,la america,oficial,12349.0,2650.0,2385.0,2438.0,2385.0,2438.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001003505,20172,col santa clara de asis,29.0,28,28,28,291.0,59.0,57.0,58.0,56.0,63.0,la america,privado,8148.0,1652.0,1596.0,1624.0,1568.0,1764.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
105001003387,20172,inst educ santa rosa de lima,74.0,69,68,67,253.0,54.0,49.0,50.0,50.0,48.0,la america,oficial,16951.0,3618.0,3283.0,3350.0,3350.0,3216.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001003513,20172,inst colombo venezolano,57.0,56,56,56,313.0,62.0,63.0,62.0,62.0,68.0,la america,privado,17528.0,3472.0,3528.0,3472.0,3472.0,3808.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
105001002976,20172,inst educ la piedad,60.0,59,58,58,250.0,54.0,52.0,47.0,49.0,47.0,la america,oficial,14500.0,3132.0,3016.0,2726.0,2842.0,2726.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001004731,20172,col ateneo horizontes,8.0,8,8,8,270.0,55.0,53.0,53.0,53.0,58.0,la america,privado,2160.0,440.0,424.0,424.0,424.0,464.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
105001002020,20172,inst educ rafael uribe uribe,113.0,112,109,109,275.0,58.0,53.0,55.0,55.0,52.0,la america,oficial,29975.0,6322.0,5777.0,5995.0,5995.0,5668.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
305001004994,20172,col santa teresita,18.0,17,17,17,295.0,59.0,59.0,58.0,59.0,61.0,la america,privado,5015.0,1003.0,1003.0,986.0,1003.0,1037.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,305.3038377,61.96846737,61.05939868,60.46125642,59.74040577,64.63578587,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
105001001490,20172,inst educ lola gonzalez,233.0,234,229,229,275.0,58.0,54.0,54.0,55.0,53.0,la america,oficial,62975.0,13282.0,12366.0,12366.0,12595.0,12137.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
105001002895,20172,inst educ francisco antonio zea,126.0,121,121,121,276.0,57.0,56.0,53.0,54.0,55.0,la america,oficial,33396.0,6897.0,6776.0,6413.0,6534.0,6655.0,271.9801328,57.03100564,53.81455719,53.79350791,53.36011093,53.1808056,264.38396,55.93481499,52.16600131,52.23601263,51.92837991,50.5044986,285.3863306,58.99903054,56.87154629,56.38245274,56.01696558,57.00678623
